stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
USC00416747,4731.6667,258,364,205,509,0,-9.7152,-2.5231,-11.2435,-15.8926,-235.565,36.4043,75.7447,40.0391,23.7643,248.1411
USC00416780,2326.6667,170,255.6667,132.3333,357,0,-7.1456,-1.7981,-8.2293,-12.3665,-398.1808,32.4487,79.1849,35.7977,17.4348,408.3078
USC00416785,5257.6667,320,484.6667,255.3333,628,0,-7.3187,-2.1861,-8.4068,-12.533,-225.789,28.1961,61.2376,31.0839,17.3342,234.6092
USC00416794,10065,562.3333,924.6667,430.3333,1122.6667,0,-12.2367,-4.2608,-13.9167,-20.6079,-318.5605,42.5737,94.4192,47.0298,26.1477,330.2997
USC00416879,5371.3333,344.6667,499.3333,273.6667,750.3333,0,-8.8427,-2.2471,-10.1935,-15.0271,-363.7384,38.7032,91.2227,42.6753,21.4725,376.0376
USC00416950,5763,308.3333,382,243,617.3333,0,-8.3937,-2.467,-9.6908,-13.0014,-196.4481,29.7001,58.8499,32.6675,19.3882,206.5648
USC00417020,7726,455.3333,716.3333,342.3333,907.6667,0,-11.5569,-3.7815,-13.2058,-19.0478,-339.0964,40.7446,88.0512,44.951,25.3906,351.1504
USC00417079,6679.3333,491,738.3333,386.6667,861.3333,0,-6.2721,-1.8454,-7.2049,-11.2764,-252.3209,25.4392,56.8254,28.0565,15.3967,260.2029
USC00417179,4904.6667,542.3333,691.6667,454.6667,777.6667,0,-6.8393,-2.2339,-7.7975,-12.7434,-543.7971,28.6464,68.1232,31.6608,16.183,551.8285
USC00417206,4984,288.3333,346.6667,235,521.6667,0,-9.5575,-2.7202,-11.0614,-14.6543,-219.6967,33.1875,64.4419,36.4689,22.4068,231.4185
USC00417327,5533.3333,276.3333,326.6667,205.6667,558.6667,0,-11.139,-2.7912,-12.9225,-17.1697,-233.3702,38.8076,77.9315,42.6157,26.7539,247.4755
USC00417336,5711.6667,330.3333,494.3333,256.6667,693.3333,0,-9.0572,-2.7009,-10.4141,-15.0865,-277.8131,34.9337,74.6522,38.5017,21.2122,288.8766
USC00417458,6993.3333,753.6667,1022,623.3333,1126,0,-6.1007,-1.9523,-6.9449,-11.6441,-530.1981,26.8179,67.9783,29.6589,14.5257,537.5386
USC00417594,6659,458.3333,790,364.6667,894,0,-10.5204,-3.8162,-11.9009,-18.3652,-433.1535,38.5461,92.7346,42.6587,21.9872,442.8765
USC00417622,5726.6667,636.3333,832.3333,535,937.6667,0,-5.3746,-1.5527,-6.1463,-10.7048,-511.5071,25.5203,66.0199,28.2073,13.7424,518.8218
USC00417669,2908,153,223,122.3333,287,0,-9.6299,-2.3671,-11.2184,-15.7023,-209.8073,36.5774,71.7894,40.1618,24.8217,223.3837
USC00417706,3454.3333,226.6667,325.6667,185.6667,461.6667,0,-8.6698,-2.299,-9.9823,-14.9821,-314.6409,36.8308,85.6566,40.6122,21.0908,326.2626
USC00417836,6820,459,574.6667,364,865.3333,0,-9.9818,-2.7042,-11.5135,-16.1362,-359.6889,37.8206,81.2435,41.6405,23.5352,372.1978
USC00417873,6336,513,717.3333,410,963,0,-7.4204,-1.9007,-8.5326,-13.4468,-422.2544,33.3612,82.8263,36.8146,18.4739,432.5099
USC00417951,4345.3333,200,323.6667,157.6667,437.6667,0,-15.5444,-5.5707,-17.7101,-24.483,-330.7165,47.8719,97.8272,52.8057,32.0841,344.4992
USC00417983,8318.3333,593.3333,948.6667,470.6667,1118,0,-9.1323,-2.9185,-10.4158,-16.3773,-352.6223,37.1928,88.4364,41.0954,21.0423,363.1361
USC00418022,2849.6667,214.6667,283.6667,181.6667,388,0,-6.0275,-1.4281,-6.9729,-10.0791,-247.5718,25.0758,56.902,27.6123,14.9153,255.961
USC00418081,6253.6667,534.3333,698,438.6667,907.3333,0,-8.1195,-2.2072,-9.3445,-14.4223,-431.275,34.8734,80.626,38.4615,20.0679,442.1977
USC00418221,5824,346.6667,452.6667,279,632.3333,0,-9.8587,-2.9187,-11.3502,-15.9489,-251.745,34.889,71.688,38.407,22.8771,263.1987
USC00418274,9429.6667,525.3333,809,394.3333,1033.6667,0,-12.1288,-4.1262,-13.8435,-19.84,-285.7215,41.5347,88.0302,45.8277,26.2153,297.8545
USC00418305,1647.6667,108,134.6667,89,186,0,-4.7954,-1.2533,-5.576,-7.8451,-118.7671,18.4244,36.3687,20.2433,12.1984,125.4393
USC00418354,5018,423.6667,590.6667,356,700.6667,0,-9.5482,-2.8996,-10.9479,-17.1939,-469.9972,39.0587,88.0372,43.1006,23.1034,481.807
USC00418415,6884.3333,415.6667,658.6667,318,834.6667,0.3333,-10.904,-3.3105,-12.4978,-18.6137,-358.4713,40.824,90.0802,45.0213,25.2775,370.9492
USC00418433,5221.6667,303.6667,417.3333,237.6667,582.3333,0,-8.759,-2.4374,-10.1034,-14.2353,-218.3107,33.1268,69.8792,36.4715,20.7353,229.2776
USC00418449,3720.3333,234,334.3333,194.6667,474,0,-8.2581,-2.09,-9.5295,-14.0823,-265.2581,34.7483,79.4106,38.2916,20.2792,276.5284
USC00418566,4805.6667,286.3333,476,225,586.3333,0,-7.4563,-2.0893,-8.5815,-13.2712,-233.1262,31.0737,69.7381,34.262,18.4606,242.9225
USC00418583,4768.3333,223.3333,311,166.6667,498,0,-10.8043,-2.7873,-12.5173,-16.9412,-252.6134,40.6135,83.8418,44.6568,25.9353,266.8113
USC00418692,4605.3333,247.3333,348.3333,187.3333,530.6667,0,-7.1942,-1.9505,-8.3149,-11.4346,-186.6025,27.0737,56.2385,29.7893,17.0675,195.797
USC00418728,8703.3333,567.6667,887,431.3333,1072,0,-11.7279,-4.0398,-13.3367,-19.7295,-373.2357,41.9007,94.8588,46.2957,25.0139,384.7423
USC00418743,8863.6667,432.6667,722,336.3333,921.6667,0,-13.5088,-4.7078,-15.3913,-21.8936,-291.7812,44.5786,94.5921,49.1991,28.5067,304.5085
USC00418818,5226.3333,394.3333,594,312.3333,687.6667,0,-6.2199,-1.7666,-7.1517,-11.4536,-234.5015,27.3631,63.1408,30.1909,15.6616,242.9433
USC00418910,7410.3333,442.6667,691.6667,349.6667,863.6667,0,-10.4772,-3.3751,-11.9736,-17.7379,-319.2446,38.7862,86.0348,42.8049,23.5174,330.6565
USC00419031,3177,258.6667,398.6667,203,517.6667,0,-6.1457,-1.61,-7.0462,-12.1047,-387.9465,31.9429,87.2355,35.3064,15.9012,397.2432
USC00419275,3347.3333,164,215,129.3333,330.3333,0,-6.3264,-1.2765,-7.4268,-10.1229,-152.6809,24.9028,48.4227,27.2985,17.128,162.5789
USC00419346,4614.3333,270,396,212.3333,541.3333,1,-9.9591,-2.823,-11.476,-16.5804,-300.0579,38.2447,81.5096,42.1243,23.7612,312.5149
USC00419365,4361.6667,331.6667,440.3333,269,550.6667,0,-10.7114,-3.3882,-12.2635,-18.1271,-368.1796,39.4174,85.4842,43.4774,24.4314,380.0843
USC00419491,5831.6667,374,590,294,727.3333,0,-11.1125,-3.8036,-12.652,-18.7262,-376.789,38.7275,85.5339,42.7677,24.0042,387.6513
USC00419499,3178.3333,148,255,116,360.3333,0,-9.1596,-2.25,-10.6133,-15.1134,-228.3657,37.3559,80.608,41.1097,22.7643,241.1529
USC00419522,7430,362,502.6667,267,733.3333,0,-12.6712,-4.0807,-14.5581,-20.1965,-263.2382,42.9817,85.3624,47.3253,28.562,277.0899
USC00419532,8387.3333,488.6667,818.6667,381.6667,977.6667,0,-9.7697,-3.1289,-11.1656,-16.8813,-275.0096,37.1017,82.9385,40.9531,22.2794,285.8911
USC00419565,2978,153.6667,203.6667,118,316.3333,0,-10.4882,-2.9387,-12.1511,-16.1219,-212.434,37.3755,73.0017,41.0709,24.8548,225.7055
USC00419588,5829.3333,650,838,558,922,0,-5.8893,-1.8501,-6.7201,-10.9496,-499.8504,24.5342,59.2313,27.1093,14.0135,506.8095
USC00419655,6657.3333,498.3333,824.6667,402,892.6667,0,-9.9731,-3.5142,-11.3011,-18.0068,-398.7556,38.645,94.3991,42.7598,21.7849,408.7571
USC00419800,8599.3333,452,747,330,895.3333,0,-12.4116,-4.5434,-14.0905,-20.5463,-281.8013,41.0816,88.9228,45.3913,25.7167,292.8466
USC00419952,7218.6667,558,869.3333,441.3333,1017.3333,0,-9.0977,-2.915,-10.3668,-16.3409,-438.5604,37.008,89.4894,40.9005,20.8176,448.8955
USC00419976,2206,199,266,162.3333,368,0,-5.8267,-1.3589,-6.7169,-11.234,-419.4964,30.4269,80.684,33.5955,15.4826,428.8328
USC00420061,8052.6667,344.3333,482.3333,258,628,0,-5.4927,-1.9586,-6.3329,-8.5701,-87.3109,17.0071,29.9404,18.6858,12.595,93.2082
USC00420072,7455,318.6667,490.6667,239.3333,532.6667,0,-12.2185,-5.5233,-13.8648,-18.2815,-158.3768,30.7046,52.7436,33.8635,23.2556,166.7288
USC00420086,6163,351,466.6667,277.3333,541.3333,0,-5.6797,-1.9535,-6.5365,-9.212,-107.8058,18.1383,33.4049,19.9479,13.1596,113.8812
USC00420157,1591,67.3333,85,50,144,0,-4.2165,-0.9266,-4.9399,-6.4801,-88.2849,15.5714,29.6235,17.0633,10.9705,94.4914
USC00420730,4087,226.6667,243.3333,187.6667,410,0,-3.7549,-1.0221,-4.3617,-5.6919,-79.6051,12.8804,24.3564,14.1358,9.0235,84.3852
USC00420738,6996.6667,379.6667,545.6667,295.3333,762.3333,0,-4.3029,-1.21,-4.9646,-7.1417,-117.1194,15.8641,32.8991,17.4601,10.3576,122.4216
USC00420788,4123.6667,217.3333,263.6667,171.6667,392,1,-3.4574,-0.8336,-4.0403,-5.5164,-77.0809,12.8376,24.3126,14.0789,9.0168,82.0512
USC00420820,2993.6667,139,220.3333,102,262,0,-6.815,-2.5517,-7.7529,-10.9568,-119.1201,20.1511,40.2304,22.232,14.0825,124.7984
USC00421144,3628,232,346.6667,184,462.6667,0,-2.3533,-0.564,-2.7288,-4.1579,-85.9634,10.3897,23.1234,11.4408,6.1595,89.4737
USC00421214,4720,288.6667,355.6667,228.3333,496.6667,0,-3.3007,-0.9118,-3.8323,-5.2318,-81.8678,11.6611,22.1567,12.8045,8.1272,86.1295
USC00421731,5087.3333,252.3333,325.6667,193,438.6667,0,-5.7194,-1.8509,-6.6224,-8.866,-91.5593,18.3335,32.5166,20.1233,13.5594,98.2329
USC00421759,8528.6667,363.6667,661.6667,266.3333,804.3333,0,-6.5611,-2.3863,-7.4758,-10.512,-129.0181,20.8383,42.2345,22.991,13.7309,135.0015
USC00422101,4850.3333,226.6667,272,174.6667,435.3333,0,-3.4893,-0.8475,-4.0816,-5.4898,-68.8136,12.501,23.1368,13.6988,9.0937,73.7695
USC00422173,3654.6667,210.3333,294.6667,162,395.3333,0,-3.0614,-0.8936,-3.5328,-5.0751,-79.1424,11.2404,22.9218,12.37,7.375,82.9121
USC00422253,6674.3333,365.6667,542.3333,287.3333,697.3333,0,-3.0393,-0.8438,-3.5148,-5.0249,-79.5614,11.1369,22.5546,12.2485,7.4402,83.3973
USC00422558,3462,162.3333,218.6667,127.6667,307.6667,0,-6.7225,-1.9812,-7.7905,-10.5231,-128.9762,22.6263,42.1538,24.8439,16.1587,137.1789
USC00422592,5077.6667,275.6667,362.6667,213,547.3333,0,-4.7062,-1.194,-5.455,-7.7017,-130.9722,17.5349,36.0869,19.276,11.6665,137.153
USC00422696,4758,267.3333,419.3333,197.6667,455.6667,0,-3.4696,-1.2134,-3.9697,-5.6645,-71.0368,11.2445,22.1914,12.3916,7.6604,74.4774
USC00422798,3808.3333,242.3333,299.3333,186.3333,413,0,-3.1359,-0.8786,-3.6321,-4.9754,-84.0457,11.2362,22.2114,12.349,7.5686,88.0157
USC00422828,6907.3333,302.3333,432.3333,237.3333,632,0,-5.0578,-1.6188,-5.8266,-8.0614,-97.4915,17.2587,33.242,18.9883,11.6796,103.2555
USC00422996,4758.3333,276,369.3333,223.3333,559.3333,1,-2.6824,-0.6438,-3.1167,-4.3151,-80.3235,10.7716,22.5281,11.8436,6.7085,84.1408
USC00423348,5692.6667,310.6667,460.6667,240,635.6667,0,-3.3955,-1.0191,-3.9149,-5.483,-97.8909,12.037,24.1306,13.2453,7.9703,101.9167
USC00423776,5421.3333,348.6667,467.6667,273.6667,574,0,-3.9133,-1.174,-4.52,-6.4517,-98.6812,13.6612,26.5465,15.022,9.4635,103.3771
USC00423809,8787.6667,513.3333,709.6667,406.6667,818.3333,0,-4.1576,-1.4561,-4.7742,-6.5996,-87.427,12.8587,23.9357,14.1471,9.3005,91.628
USC00424174,4854.3333,203,327.3333,152.6667,418,0,-4.3249,-1.1175,-5.0314,-7.0629,-80.6219,15.9302,30.9474,17.4914,11.0333,86.5011
USC00424508,5809,316.3333,525.6667,234,616.6667,0,-4.9174,-1.5881,-5.6513,-8.3383,-134.2353,17.5845,35.4429,19.3697,11.6142,139.859
USC00424527,5785.3333,237.3333,369,175,553.3333,0,-4.9673,-1.5289,-5.7171,-8.0144,-97.3134,17.9804,36.5068,19.7997,11.4745,103.1618
USC00424764,4395,292.3333,394,237,442.6667,0,-2.7637,-0.89,-3.1816,-4.5612,-62.801,9.277,17.8966,10.2071,6.4993,65.8829
USC00424856,7962.3333,429.3333,514.6667,338.3333,730.6667,0,-3.7726,-1.1362,-4.3751,-5.8874,-77.7258,12.5922,23.0684,13.8218,9.1053,82.3441
USC00425065,8899.3333,361.6667,543.6667,270,740.3333,0,-4.5502,-1.426,-5.258,-7.2484,-79.9481,14.911,27.7338,16.3819,10.7946,85.198
USC00425148,4590.6667,287,401.3333,238.3333,455.6667,0,-2.9553,-0.8217,-3.4343,-4.7431,-68.3455,10.31,19.2811,11.3161,7.3889,72.1685
USC00425186,10212.6667,550.6667,804.6667,415.6667,957.6667,0,-4.911,-1.8196,-5.6075,-7.7364,-99.7353,14.7041,28.1158,16.2036,10.3563,104.1485
USC00425377,3219.6667,188,242,151,327.6667,1,-3.338,-0.7144,-3.9073,-5.4308,-74.5794,12.81,25.0797,14.0486,8.9247,79.5679
USC00425402,9339.6667,483,743.3333,368,902.6667,0,-3.5441,-1.1133,-4.0827,-5.7732,-80.3604,11.8286,22.9511,13.0109,8.3081,84.3327
USC00425477,3901.6667,235.3333,313.3333,189.6667,398.6667,0,-2.4773,-0.6972,-2.8698,-4.0028,-64.5196,8.7343,16.9664,9.597,6.06,67.6268
USC00425723,4627.6667,216.3333,252.3333,170.6667,410,0,-4.1991,-1.0886,-4.9003,-6.4888,-80.01,14.6734,27.0332,16.085,10.6172,85.7248
USC00425733,6436.6667,338.6667,505,264.3333,697,0.6667,-3.1756,-0.8063,-3.6805,-5.3162,-81.6381,12.2458,25.455,13.4674,7.9848,85.9071
USC00425805,6124.6667,375.3333,558,302,651,0,-4.5005,-1.4463,-5.1673,-7.4566,-113.3006,15.6822,32.0251,17.2749,10.3687,118.2801
USC00425826,7878,395.6667,526,312,610.3333,0,-5.255,-2.083,-6.0062,-8.1538,-79.7146,14.8146,26.3438,16.3103,11.0626,84.286
USC00425837,5320.3333,234.3333,376.6667,171.6667,481.3333,0,-3.2806,-0.8309,-3.8222,-5.393,-63.8399,12.712,24.724,13.9608,8.5079,68.534
USC00425892,9392.3333,418,748,312.3333,859,0,-6.2218,-2.5275,-7.0517,-9.8254,-117.9004,18.1062,35.7809,19.9998,12.2087,122.659
USC00425969,3746,184,210,138.3333,353,0,-3.3704,-0.8064,-3.9498,-5.2935,-75.4856,12.3193,22.5505,13.4965,8.903,80.43
USC00426135,6976,333,536,244.6667,661.6667,0,-4.0665,-1.3844,-4.6619,-6.4539,-84.4637,13.1881,26.0118,14.5244,8.9576,88.6219
USC00426181,4025.6667,228.3333,308.3333,175.6667,387,0,-6.906,-1.9244,-7.9969,-11.3505,-143.9546,24.452,47.9134,26.8717,17.0266,152.5982
USC00426357,6757.3333,284,405.3333,210.6667,572.3333,0,-4.5723,-1.2818,-5.303,-7.3652,-86.1849,16.0619,30.9533,17.6412,11.2747,91.9895
USC00426404,6472.3333,304.6667,524,223.6667,559.6667,0,-6.3832,-2.3756,-7.2808,-10.3297,-117.1301,19.6395,38.3759,21.6552,13.5979,122.8953
USC00426534,5402,260.6667,345.6667,185.3333,461.3333,0.3333,-6.1234,-1.8217,-7.0924,-9.6917,-107.5702,20.5055,38.273,22.5176,14.7574,114.965
USC00426601,5370.6667,338,495.3333,267,558.6667,0,-3.3568,-1.0344,-3.8746,-5.5866,-81.399,12.0224,23.4152,13.2262,8.1244,85.4687
USC00426686,5094.3333,212.6667,324,155.3333,478.6667,0,-4.7191,-1.2745,-5.4686,-7.6211,-91.4234,16.8707,33.4307,18.5383,11.5724,97.4248
USC00426708,2702.6667,172.3333,182.3333,136.3333,274.6667,0,-3.2899,-0.6878,-3.8598,-5.1804,-82.0875,12.2206,23.2665,13.3871,8.7813,87.0208
USC00427064,4356,219,372,168,423.6667,0,-5.0964,-1.8915,-5.7987,-8.1839,-100.7176,15.4108,31.185,17.0043,10.5372,105.0612
USC00427165,4081,246.6667,346.6667,192.6667,409.3333,0,-3.2327,-1.0728,-3.7217,-5.24,-72.0625,10.8572,20.7251,11.9455,7.5112,75.6721
USC00427260,6501.6667,411.3333,586.6667,328.3333,769.3333,0,-2.5173,-0.6637,-2.9126,-4.194,-82.7596,9.7502,20.4873,10.7283,6.22,86.0873
USC00427271,10828.3333,529.6667,925.3333,399.6667,999.6667,0,-4.8891,-1.8663,-5.56,-7.7822,-96.0158,14.6029,29.0556,16.1142,9.9893,100.0996
USC00427516,4779,241.3333,358.3333,185.6667,466,0,-4.0928,-1.2247,-4.7281,-6.5892,-97.153,14.2964,27.827,15.7198,9.7527,102.0766
USC00427686,6974.3333,272,432.3333,200,598.3333,0,-5.9688,-1.963,-6.8701,-9.3964,-109.1506,19.3042,36.5424,21.2323,13.5593,115.6067
USC00427714,7136,372,403,278.3333,612.3333,0,-4.5279,-1.468,-5.2455,-6.8679,-81.3641,13.8627,24.3014,15.204,10.6311,86.5201
USC00427846,10532.6667,422.6667,738,306.6667,697.3333,0,-9.7612,-4.3799,-11.0664,-14.816,-124.9814,24.9931,43.9536,27.5787,18.611,131.6357
USC00427959,3503.3333,183.6667,267.6667,137.3333,278.3333,0,-3.6793,-1.2424,-4.2629,-6.0945,-59.1499,12.3302,21.4937,13.5389,9.1622,63.6134
USC00428119,8946,424.3333,655,315.6667,823.3333,0,-5.5878,-2.0842,-6.3727,-8.8181,-110.2337,16.663,32.3659,18.369,11.6659,115.1384
USC00428771,8933.6667,455.3333,706.3333,350,874.3333,0,-5.1815,-1.747,-5.9364,-8.2939,-129.7487,16.5781,32.9327,18.2592,11.4167,134.94
USC00428847,3535,200.3333,232,151.3333,324,0,-4.9875,-1.2705,-5.8332,-7.8999,-98.2435,17.455,31.5834,19.1218,13.0331,105.2103
USC00428973,6959.6667,356.3333,526.3333,281.6667,680.6667,0,-3.1761,-0.9879,-3.6611,-5.1307,-70.3172,11.2286,22.1649,12.3563,7.442,74.0638
USC00429111,5407.3333,262.6667,306.3333,207,516.6667,0,-3.7032,-0.9955,-4.2965,-5.7985,-79.245,12.9851,25.2605,14.2601,8.9912,83.9599
USC00429595,6395,402.3333,542,318.6667,716,0,-2.799,-0.8197,-3.2398,-4.4712,-80.062,10.3129,20.201,11.3401,6.7477,83.6479
USC00429717,6263.6667,276.3333,476.3333,199,533.3333,0,-6.0154,-2.0889,-6.9042,-9.7454,-104.7224,19.4558,37.1119,21.4185,13.5932,110.9683
USC00431243,14980,766.6667,1358,581,1658.6667,0,-8.7196,-3.5784,-9.804,-13.6867,-218.5398,25.4195,56.7316,28.1571,15.6187,224.1637
USC00431360,12814,604,996.3333,447.3333,1252.6667,0,-7.5914,-2.8978,-8.6113,-11.7786,-163.3893,22.1005,45.2182,24.4046,14.8167,169.2952
USC00431433,10327,505.3333,746,390.6667,941.6667,0,-8.4711,-3.4442,-9.5918,-12.8436,-153.4477,22.6211,44.1565,24.9812,15.9238,159.2954
USC00431580,13648.3333,605,951.3333,464,1266.6667,0,-7.6553,-2.7941,-8.7395,-11.8213,-149.6852,23.0116,44.6217,25.3606,15.8802,156.5685
USC00432769,16523.6667,825.6667,1269.3333,624,1431.6667,0.3333,-7.5944,-3.2146,-8.598,-11.5219,-138.5389,19.8963,37.4834,21.9703,14.2619,143.6693
USC00435733,11644.6667,675,1048,534,1232.3333,0,-6.884,-2.7084,-7.772,-10.9855,-161.6339,20.1276,43.4776,22.2636,13.0824,166.5175
USC00436995,13756.3333,729.6667,1170.6667,564.3333,1394,0,-7.2242,-2.859,-8.1608,-11.3125,-155.6593,20.6385,43.6623,22.8211,13.5975,160.7267
USC00437054,19303.3333,1019.6667,1871.3333,772.3333,2106.3333,0,-6.6577,-2.8511,-7.469,-10.4331,-163.9864,18.751,41.4352,20.7842,11.6114,167.8935
USC00438600,11284,522.3333,906.3333,403.6667,1128.6667,0,-9.3138,-3.5711,-10.5388,-14.7814,-193.2886,28.4144,61.076,31.4131,18.0391,200.5071
USC00439984,13039.3333,586.6667,970.3333,436.6667,1280.3333,0,-9.0843,-3.4011,-10.3162,-14.253,-194.3457,27.4945,56.7479,30.3576,18.0935,201.8287
USC00440327,9559,446,611,332.3333,836.6667,0,-11.0996,-3.9685,-12.6779,-17.3323,-200.0868,33.7425,66.0679,37.1843,23.3289,210.245
USC00440551,8655.3333,436,674.3333,340,805.3333,0,-10.6405,-4.0314,-12.1044,-16.7654,-200.5759,31.3961,62.0332,34.6383,21.6363,209.418
USC00441121,10700,463.6667,628.3333,365.3333,830.3333,0,-10.2827,-3.6935,-11.803,-15.681,-170.1174,30.7878,56.2502,33.8653,22.2767,180.1905
USC00441136,8607.6667,437.6667,742,333.6667,900,0,-9.7665,-3.5904,-11.0896,-15.7284,-227.3473,31.1024,66.1849,34.3546,19.8319,235.7589
USC00441209,14769.6667,536.3333,731.3333,405.6667,1060,0,-10.4775,-4.3967,-11.9011,-15.5315,-141.2311,27.4184,49.7198,30.2372,20.01,148.8252
USC00441593,13423,822,1283.3333,634,1468,0,-10.3267,-4.0972,-11.6583,-16.5816,-265.0641,30.7371,66.4785,34.0026,19.7168,272.5181
USC00441746,11142.6667,481.6667,637,365.3333,898.6667,0,-11.4938,-4.0464,-13.1988,-17.5852,-185.2307,34.6514,63.8341,38.1124,25.0568,196.6238
USC00442208,15078.6667,802.6667,1313,623.6667,1488.3333,0,-8.2143,-3.3032,-9.2982,-12.9706,-186.3707,23.7701,48.0845,26.2669,15.9057,192.4609
USC00442245,12929.3333,646.3333,998.3333,489,1242.3333,0,-10.212,-3.9207,-11.5855,-15.8971,-199.4674,30.2094,61.631,33.3611,20.0107,207.552
USC00442790,9199.6667,415.6667,633,309.3333,873,0,-11.1135,-4.0802,-12.6562,-17.3029,-220.7665,33.9617,68.0936,37.4652,22.6361,230.4784
USC00442941,9809,436.3333,700.3333,332,898.3333,0,-10.9788,-3.8809,-12.5302,-17.3928,-208.9141,34.189,68.5864,37.6942,23.15,219.0345
USC00443192,11012.3333,559.6667,911.3333,436.3333,1105.3333,0,-9.7313,-3.7033,-11.0292,-15.3849,-226.3921,28.8257,60.0953,31.8443,19.1093,233.9591
USC00443470,6524.6667,317,377,245.6667,543.6667,0,-11.1024,-4.0515,-12.7399,-16.4752,-190.0824,30.8014,55.1515,33.8549,23.5258,200.2951
USC00444101,11207,536.6667,851.3333,418.6667,1105,0,-10.8469,-4.1143,-12.3156,-16.8251,-222.5419,32.869,67.3585,36.2944,21.3694,231.4556
USC00444128,14440.3333,684.6667,1120,539.6667,1394,0,-9.3215,-3.6813,-10.5456,-14.579,-188.6783,26.4254,54.5273,29.2032,17.8044,195.3732
USC00444876,13543.3333,699,1070,534.6667,1354.6667,0,-9.274,-3.5715,-10.5128,-14.5575,-191.6416,27.2332,55.9215,30.0815,18.1405,198.8187
USC00444909,9844.6667,421.6667,457,326,732.6667,1,-11.5134,-3.9272,-13.2684,-17.5283,-171.7233,34.2243,61.4328,37.5896,25.8552,183.6462
USC00445050,11215.6667,559,813.6667,434,1100,1,-10.2882,-3.9731,-11.6919,-15.8517,-207.3823,30.0729,59.4715,33.1876,20.3529,215.7044
USC00445851,10114,573,861.3333,455.3333,998.6667,0,-9.679,-3.6459,-11.0131,-15.4339,-220.6691,28.9717,57.5644,31.9645,19.9098,228.8492
USC00446012,6375.3333,274.3333,451.3333,212.6667,562,0,-9.9879,-3.7036,-11.3841,-15.7041,-178.3158,29.9289,58.6155,33.0015,20.6712,187.0263
USC00446955,9465.3333,442.3333,717,338,907.3333,0,-9.1528,-3.6298,-10.3664,-14.1787,-169.6393,26.6249,53.9529,29.4166,17.5544,176.539
USC00447338,11965,604.3333,843,474.3333,1061.3333,0,-11.317,-4.2765,-12.9141,-17.4197,-204.2201,32.9788,62.292,36.3407,23.3182,214.0594
USC00447506,8870,369,662.3333,276,776.6667,0,-9.5003,-4.0021,-10.6946,-14.622,-153.0686,25.646,53.4245,28.3864,16.9573,158.8565
USC00448062,12709.3333,627.3333,1052,481,1294,0,-8.7163,-3.242,-9.9065,-13.8442,-191.8264,26.9768,55.6304,29.7824,17.6756,199.2651
USC00448888,6950,346.6667,563,269.6667,703,0.3333,-9.4611,-3.759,-10.6951,-14.9767,-197.3593,28.0755,59.0477,31.0438,18.0998,204.3553
USC00448894,10546.6667,463,722.3333,351.6667,998.3333,0,-11.0441,-4.121,-12.569,-17.2014,-206.5771,33.6429,67.3642,37.1207,22.3565,216.0931
USC00449186,11542,618.3333,1007.3333,476.6667,1191.3333,0,-8.672,-3.2748,-9.833,-13.9451,-204.0659,26.4943,55.7542,29.2702,17.3413,211.0687
USC00449263,12709.6667,609.6667,911.3333,466,1171,0,-8.5683,-3.2121,-9.7721,-13.3488,-164.3791,25.9226,50.117,28.5801,17.7172,171.994
USC00449301,11940.6667,605.6667,954,466.3333,1161.3333,0,-8.3687,-3.3095,-9.4804,-13.154,-164.9479,24.0283,48.7017,26.5436,16.2762,171.2045
USC00450008,23142.3333,1577.6667,2262.3333,1196.6667,1688.6667,0.3333,-15.341,-9.0793,-17.1032,-21.1507,-198.7607,25.9431,40.9464,28.8027,21.9497,202.0104
USC00450176,15342,788,1100,597.6667,1106.3333,0,-5.953,-2.9746,-6.7169,-8.5011,-77.4441,12.8445,21.2164,14.185,10.2423,80.4729
USC00450729,16961,845.6667,1308,639.6667,1162.6667,1,-8.5066,-4.4548,-9.5539,-12.3533,-106.036,17.7124,29.5606,19.6003,14.0503,109.6102
USC00450872,16084.6667,1371,1940.6667,1077.3333,1452,0.3333,-9.5959,-5.1889,-10.7217,-14.1148,-163.3923,19.0832,32.7622,21.168,15.035,166.4543
USC00451233,21318.6667,967.3333,1545.6667,697.6667,1271.6667,0,-18.5326,-10.4761,-20.7204,-25.9468,-186.7195,34.2602,54.9214,37.9826,27.9672,192.1667
USC00451276,19063.3333,1214.6667,1740.3333,917.6667,1392.6667,0,-9.0309,-5.1677,-10.0809,-12.6589,-115.294,16.3658,26.4751,18.159,13.3551,117.6499
USC00451350,4303.3333,253.3333,431,187,453.6667,0,-3.3771,-1.1091,-3.8753,-5.7537,-89.8351,11.4646,23.0095,12.628,7.8982,93.4653
USC00451484,17812.6667,878,1380.6667,658.3333,1289,1,-9.7125,-4.9481,-10.9036,-14.0341,-124.5539,20.3867,35.083,22.5653,15.8878,128.6127
USC00451496,17797,1026,1410,755,1194.6667,0,-21.785,-13.3709,-24.2484,-29.2652,-232.3696,34.7292,53.2644,38.5926,29.7045,235.9352
USC00451504,11850,971,1322.6667,791,1153.6667,0,-4.9379,-2.2972,-5.5777,-7.5487,-99.9744,11.9196,21.1379,13.1671,9.1028,102.8855
